geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"02011"|"Cite Bouzoutab"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Oussasra"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Meknassa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Zone Industrielle"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Cite Caper"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Salem Atta (Domaine)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Ouled Hadj Abed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Domaine Mihard"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Hadj Abed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Oued Sly"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Bouzoumene (Cite)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Domaine Salem Attia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02011"|"Douadiche"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Sidi Youcef"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Ouled Sidi Henni"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Titaouine"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Makhalfia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"El Oued"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Ouled Bou Douma"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Taougrite"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02012"|"Ouled Mouhenni"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02013"|"Ech Cheliff Cite Administrative"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Rabia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Berekmouche"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Touadjine"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Zeboudja"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Ouled Bakhti"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"El Hammama"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02014"|"Ain Tolba"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Ain Hamadi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Sidi Abdelhadi (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Boukfilane (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"El Marsa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Douar Boukeline"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Douar Sidi Abdellah"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02015"|"Messaidia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02016"|"Ahmed Khalfaoui"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02017"|"Port Breira"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Khelloufa"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Beni Akil"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02017"|"Zeboudjet Allel"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Beni Haoua"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Titaouine"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Adraissane"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Beni Abdessalam"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Souameur"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Cite Beni Bouaziza"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02017"|"Beni Bouaziza"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02018"|"Abou El Hassan"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Tafraout"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Kalaa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Boumendil"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Tafrout (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Bouyazit"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Medjahdia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Sidi Mohamed (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Boukdjoun (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Mehadjar"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douaouda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Mechachta"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"El Amri"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Bessailita"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Sidi Mohamed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Beni Tamou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Benanta"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Ouled Benziane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Ouled Arbia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Douar Mehadjer"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Mechachta (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Tidda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Betiour Idouari"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Bessailia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02018"|"Kalaa (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02019"|"Gare Des Heumis"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02019"|"Heumis Ain Beida"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02020"|"Chettia Vsa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02021"|"Cite Bouchitane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02021"|"Bouzeghaia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02021"|"Ouled Mustapfia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02021"|"Bocca Moidhia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02021"|"Bouchitane (Cite)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02022"|"Ech Cheliff Hay Badr"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02022"|"Bocca Chorfa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02023"|"Kefafsa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02023"|"Ouled Mohamed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02023"|"Ech Cheliff Hay Nasr"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Chekallil"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"El Hammam"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Oum Drou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Heumaissia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Bessakra"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Choulett"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02024"|"Ouled M'Gazi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02025"|"Temdrara"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02025"|"Sendjas"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02026"|"Boukadir El Houria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02027"|"Tenes Mohamed Boudiaf"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"El Athmania"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Guenanssa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Sidi Rahmoune"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Zerarka"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Ouled Sidi Khelifa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Sidi Touil"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Aissaoua"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Ouled Ahmed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Djebana"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Ouled Ben Ali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Draa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02028"|"Ouled Allel"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02029"|"Ouled Larbi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02029"|"Hamaid"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02029"|"Ouled Abbes"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02029"|"Sidi Maamar"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Zekarif"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Ouassassra"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Ouled Ziad"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Sidikhelifa Charef"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Houaoura"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Houara"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Naharet"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Assala"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Ouled Kef"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"El Guenanssa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Souala"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Ouled Ben Yatou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02030"|"Hamichette"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02031"|"Ouled Bouaicha"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02031"|"Harchoun"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02032"|"Sidi Moussa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02032"|"Dechria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02032"|"Khoudeum"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"El Azza"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Bekhatia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Hachelif"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Cite Caper"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Zeraig"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Ouled Hamadi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Gheragha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Ouled Salem"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Ouled Djillali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"El Amalassa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Sobha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"El Ouana"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02033"|"Oukha Oukha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02034"|"Chekhakhra"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02034"|"Kouadjelia"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02034"|"Bir Safsaf"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02034"|"Dahmania"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02034"|"Necissa"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02034"|"Ouled Ali"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02035"|"Ouled Youcef"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Nefoussa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Ouled Ahmed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Chairia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"El Oukait"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Habaza"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Ouled Abdelli"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02035"|"Ghaliat"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Dhamnia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Beni Rached"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02035"|"Cheraga"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02035"|"Aidaouan"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Bouhadjla"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Bouzoumene"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Melka"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02035"|"Ouled Slimane"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02035"|"El Ancor"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"Chaabia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"Ouled Yahia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"El Bachtia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"Dahra"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"Diour"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02036"|"El Ayaida"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Ouled Cheikh"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Douar Meroughi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Ouled Ben Abdelkader"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Bouaricha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Ouled Bouzid"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Seradj (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Douar Ouled Saradj"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Badnia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Douar Ben Zidane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Ouled Meghafou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02037"|"Douar Bouaricha"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02038"|"Harenfa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02038"|"Khenanda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02038"|"Rouafia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02038"|"Ouled Belgacem"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02038"|"Barnamedj (Cite)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02039"|"Ouled Ali"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02039"|"Ouled Hamida"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02039"|"Benairia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02039"|"El Arais"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02040"|"Ain Serdoune"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02040"|"Ain Azla"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02040"|"Sidi Salah"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02040"|"Sahou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02040"|"El Habbariche"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Ech Cheliff Sahli"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Gouasmia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Moifkia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Brancia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Ramlia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Habbair"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02041"|"Ladjeraf"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02042"|"Ech Cheliff Lala Aouda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Sidi Aissa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Bouhamad"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Zenatria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Adjab"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Tadjena"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Beni Merlef"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Ain Soltane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Sidi Ziane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02043"|"Ayachiche"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02044"|"El Kalaa Bouhallou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02045"|"Ech Cheliff Hay Abbad"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Isrem (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Guelta"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Ouled Zitouni (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Douar Ouled Zitouni"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Ouled Brahim"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Zenaitia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Douar Dhamnia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Antria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Dhamnia (Douar)"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02046"|"Douar Lirem"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02047"|"Kechachda"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02048"|"Attatfa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02048"|"Bocca Attatfa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02049"|"Ouled Ahmed"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02049"|"Labiodh Medjadja"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Touafria"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Ouled Bouzaguet"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Helchaoui"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Ayachiche (Azzouzine)"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Ouled Si Mohamed"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Zaouia"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Kherrara"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02049"|"Ouled Ben Benchebira"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02050"|"Guerboussa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02050"|"El Hadjadj"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02051"|"Haouch El Ghaba"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02052"|"Zelgou"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02053"|"Grand Barrage"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02053"|"Chouchaoua"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02053"|"Sidi Ali Aichoune"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02054"|"Douar Zemoura"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02054"|"Zemoura"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02055"|"Si Belkacem"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02056"|"Oued Sly Hay Houria"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02057"|"Ech Cheliff Chegga"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02058"|"Boulefred"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02059"|"Ouled Fetti"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02060"|"Ouled Yahia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02060"|"Moussadek"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02061"|"Boucheghal"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02061"|"Oued Goussine"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02062"|"Vieux Tenes"|""|"02"|"DZ"|"Algeria"|37|1|"AF"
"02063"|"D'Har El Meddah"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02064"|"Chaarir"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Souairia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Ghebel"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Beni Niat"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Beni Hareth"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Chaouia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02065"|"Talassa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Oued Zeboudj"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Cite Dramla"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Mouassia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Tarzoult"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Bourezg"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Maison Cantonniers"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Merdja"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02066"|"Sidi Abderahmane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02067"|"Reggoun"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Ouled Maafa"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Oued Hamlil"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Ouled Sidi Bouali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Laghmoun El Hadjar"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Sidi Arbi"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Ouled Kessab"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Main Sinfita"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"Laghmoun Bahri"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02068"|"El Main"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02069"|"Beni Ouazane"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02070"|"Sidi Medjbar"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02070"|"Bouzanaza"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02070"|"Breira"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02070"|"Kedadra"|""|"02"|"DZ"|"Algeria"|37|2|"AF"
"02071"|"Beni Bouattab"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02072"|"Ouled Ali"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02072"|"Graiche"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02072"|"Chaabnia"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02072"|"El Meratine"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02073"|"Ouled Sidi Henni"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02073"|"Ain Bouzid"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02073"|"Meddina"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02073"|"Ouled Sidi Djiliali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02074"|"Ouled Berradjah"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02075"|"Maizia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02075"|"Guelaftia"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02076"|"Beni Oudrene"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02077"|"Ouled Bouali"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02078"|"Mezaout"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02079"|"Bouhenyene"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02080"|"Zebabdja"|""|"02"|"DZ"|"Algeria"|36|1|"AF"
"02081"|"Kahloul"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02082"|"Razim Maamar"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02083"|"Izrem"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02083"|"Ouled Khadda"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02083"|"Ouled Said"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02083"|"Bordj Baal"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02084"|"Bissa"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02084"|"Bou Hidjeb"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02084"|"Khelloufa"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02084"|"Le Malk"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
"02084"|"Larmouna"|""|"02"|"DZ"|"Algeria"|36|2|"AF"
